"Apple Id Number","Track Description","Container Description","Container Type","End Position In Milliseconds","End Reason Type","Event End Timestamp","Event Type","Hardware Type","Item Type","Media Duration In Milliseconds","Media Type","Played Completely","Source Type","Store Country Name"
"123","Bohemian Rhapsody by Queen","A Night at the Opera","ALBUM","354000","NATURAL_END_OF_TRACK","2024-03-15T18:42:31Z","PLAY_END","iPhone","SONG","354000","SONG","TRUE","LIBRARY","USA"
"123","Cigarette Daydreams by Cage The Elephant","Melophobia","ALBUM","235000","NATURAL_END_OF_TRACK","2024-03-15T18:48:10Z","PLAY_END","iPhone","SONG","235000","SONG","TRUE","LIBRARY","USA"
"123","Stronger by Kanye West","Graduation","ALBUM","312000","TRACK_SKIPPED_FORWARDS","2024-03-15T18:52:22Z","PLAY_END","iPhone","SONG","312000","SONG","FALSE","LIBRARY","USA"
"123","Cigarette Daydreams by Cage The Elephant","Melophobia","ALBUM","235000","NATURAL_END_OF_TRACK","2024-03-16T09:14:55Z","PLAY_END","iPhone","SONG","235000","SONG","TRUE","LIBRARY","USA"
"123","Watermelon Sugar by Harry Styles","Fine Line","ALBUM","174000","NATURAL_END_OF_TRACK","2024-03-16T09:18:01Z","PLAY_END","iPhone","SONG","174000","SONG","TRUE","LIBRARY","USA"
"123","Watermelon Sugar by Harry Styles","Fine Line","ALBUM","45000","TRACK_SKIPPED_FORWARDS","2024-03-16T09:18:46Z","PAUSE","iPhone","SONG","174000","SONG","FALSE","LIBRARY","USA"
"123","Sweet Caroline by Neil Diamond","Brother Love's Travelling Salvation Show","ALBUM","202000","NATURAL_END_OF_TRACK","2024-03-17T12:00:00Z","PLAY_END","iPhone","SONG","202000","SONG","TRUE","LIBRARY","USA"
"123","Title, with comma by Some Artist","An Album, with comma","ALBUM","180000","NATURAL_END_OF_TRACK","2024-03-17T12:05:00Z","PLAY_END","iPhone","SONG","180000","SONG","TRUE","LIBRARY","USA"
"123","Title with ""quotes"" by Another Artist","Quoted Album","ALBUM","220000","NATURAL_END_OF_TRACK","2024-03-17T12:10:00Z","PLAY_END","iPhone","SONG","220000","SONG","TRUE","LIBRARY","USA"
"123","Cigarette Daydreams by Cage The Elephant","Melophobia","ALBUM","235000","NATURAL_END_OF_TRACK","2024-03-18T20:00:00Z","PLAY_END","iPhone","SONG","235000","SONG","TRUE","LIBRARY","USA"
"123","Bohemian Rhapsody by Queen","A Night at the Opera","ALBUM","354000","NATURAL_END_OF_TRACK","2024-03-18T20:06:00Z","PLAY_END","iPhone","SONG","354000","SONG","TRUE","LIBRARY","USA"
"123","Don't Stop Me Now by Queen","Jazz","ALBUM","209000","NATURAL_END_OF_TRACK","2024-03-18T20:12:00Z","PLAY_END","iPhone","SONG","209000","SONG","TRUE","LIBRARY","USA"
"123","Trouble by Cage The Elephant","Tell Me I'm Pretty","ALBUM","221000","NATURAL_END_OF_TRACK","2024-03-19T08:30:00Z","PLAY_END","iPhone","SONG","221000","SONG","TRUE","LIBRARY","USA"
"123","Sign of the Times by Harry Styles","Harry Styles","ALBUM","340000","NATURAL_END_OF_TRACK","2024-03-19T08:35:00Z","PLAY_END","iPhone","SONG","340000","SONG","TRUE","LIBRARY","USA"
"123","Heartless by Kanye West","808s & Heartbreak","ALBUM","211000","NATURAL_END_OF_TRACK","2024-03-19T08:42:00Z","PLAY_END","iPhone","SONG","211000","SONG","TRUE","LIBRARY","USA"
"123","Stronger by Kanye West","Graduation","ALBUM","312000","NATURAL_END_OF_TRACK","2024-03-20T07:00:00Z","PLAY_END","iPhone","SONG","312000","SONG","TRUE","LIBRARY","USA"
"123","Adore You by Harry Styles","Fine Line","ALBUM","207000","NATURAL_END_OF_TRACK","2024-03-20T07:06:00Z","PLAY_END","iPhone","SONG","207000","SONG","TRUE","LIBRARY","USA"
"123","Mr. Brightside by The Killers","Hot Fuss","ALBUM","223000","NATURAL_END_OF_TRACK","2024-03-20T07:10:00Z","PLAY_END","iPhone","SONG","223000","SONG","TRUE","LIBRARY","USA"
"123","Somebody Told Me by The Killers","Hot Fuss","ALBUM","197000","NATURAL_END_OF_TRACK","2024-03-20T07:14:00Z","PLAY_END","iPhone","SONG","197000","SONG","TRUE","LIBRARY","USA"
"123","Wonderwall by Oasis","(What's the Story) Morning Glory?","ALBUM","258000","NATURAL_END_OF_TRACK","2024-03-21T19:00:00Z","PLAY_END","iPhone","SONG","258000","SONG","TRUE","LIBRARY","USA"
"123","Champagne Supernova by Oasis","(What's the Story) Morning Glory?","ALBUM","450000","NATURAL_END_OF_TRACK","2024-03-21T19:05:00Z","PLAY_END","iPhone","SONG","450000","SONG","TRUE","LIBRARY","USA"
